City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
296,Zhangye,CN,2021-04-01 18:01:07,38.9342,100.4517,39.54,51,100,7.11
297,San Policarpo,PH,2021-04-01 18:01:07,12.1791,125.5072,80.1,73,80,8.28
298,Bentiu,SS,2021-04-01 18:01:07,9.2333,29.8333,88.29,16,43,2.89
299,Aktau,KZ,2021-04-01 18:01:08,43.65,51.2,57.2,18,40,26.84
300,Laguna,US,2021-04-01 18:01:08,38.421,-121.4238,72.0,37,1,4.61
301,Wajir,KE,2021-04-01 18:01:09,1.7471,40.0573,95.0,31,0,15.68
302,Mattru,SL,2021-04-01 18:01:09,7.6244,-11.8332,87.15,56,89,9.24
303,Asău,RO,2021-04-01 18:01:09,46.4333,26.4,54.0,40,93,5.1
304,Dunedin,NZ,2021-04-01 17:59:39,-45.8742,170.5036,66.99,56,100,3.0
305,Walvis Bay,NA,2021-04-01 18:01:10,-22.9575,14.5053,87.8,40,22,13.8
306,Faya,SA,2021-04-01 18:01:10,18.3851,42.4509,69.8,52,0,3.44
307,Clarence Town,AU,2021-04-01 18:01:11,-32.5833,151.7833,57.99,100,34,2.3
308,Luwuk,ID,2021-04-01 18:01:11,-0.9516,122.7875,79.36,83,99,3.6
309,Udachny,RU,2021-04-01 18:01:11,66.4167,112.4,-17.36,98,100,8.5
310,Ambrolauri,GE,2021-04-01 18:01:11,42.5211,43.1622,46.4,93,90,9.22
311,Gikongoro,RW,2021-04-01 18:01:12,-2.464,29.5739,58.17,94,100,3.33
312,Atar,MR,2021-04-01 18:01:12,20.5169,-13.0499,101.79,5,100,7.34
313,Madison,US,2021-04-01 17:58:37,34.7334,-86.5667,48.99,31,1,17.27
314,Tiarei,PF,2021-04-01 18:01:12,-17.5333,-149.3333,82.4,74,40,5.75
315,Moerai,PF,2021-04-01 18:01:13,-22.4333,-151.3333,80.04,72,8,23.29
316,Ilabaya,PE,2021-04-01 18:01:14,-17.4208,-70.5133,76.93,50,32,11.48
317,Road Town,VG,2021-04-01 18:00:49,18.4167,-64.6167,84.2,65,20,14.97
318,Kahama,TZ,2021-04-01 18:01:14,-3.8333,32.6,67.87,85,82,2.95
319,Pokhara,NP,2021-04-01 18:01:14,28.2333,83.9833,63.7,30,0,8.63
320,Nadym,RU,2021-04-01 18:01:15,65.5333,72.5167,27.84,97,99,8.81
321,Dingle,PH,2021-04-01 18:01:15,10.9995,122.6711,75.33,86,99,7.9
322,Baykal'sk,RU,2021-04-01 18:01:15,51.5058,104.1469,20.46,88,95,7.36
323,Lebu,CL,2021-04-01 18:01:16,-37.6167,-73.65,61.02,79,74,11.63
324,San Carlos del Zulia,VE,2021-04-01 18:01:16,9.0,-71.9135,88.74,57,99,3.87
325,Maceió,BR,2021-04-01 17:59:46,-9.6658,-35.7353,87.8,62,40,14.97
326,Virginia Beach,US,2021-04-01 17:56:26,36.8529,-75.978,53.6,54,75,18.41
327,Champerico,GT,2021-04-01 18:01:16,14.3,-91.9167,91.4,52,0,4.61
328,Taoudenni,ML,2021-04-01 17:59:50,22.6783,-3.9836,97.79,5,38,8.12
329,Cidreira,BR,2021-04-01 18:01:17,-30.1811,-50.2056,72.88,61,28,9.35
330,Karratha,AU,2021-04-01 18:01:17,-20.7377,116.8463,82.78,64,0,1.72
331,Srednekolymsk,RU,2021-04-01 18:01:17,67.45,153.6833,-24.65,100,91,4.61
332,Buluang,PH,2021-04-01 18:01:18,13.3068,123.3425,72.32,90,99,3.0
333,Iqaluit,CA,2021-04-01 18:01:18,63.7506,-68.5145,-14.01,64,20,20.71
334,Vilhena,BR,2021-04-01 17:57:03,-12.7406,-60.1458,82.4,65,75,2.3
335,Acapulco de Juárez,MX,2021-04-01 18:01:19,16.8634,-99.8901,98.6,100,40,16.11
336,Yendi,GH,2021-04-01 18:01:19,9.4427,-0.0099,97.63,10,11,2.68
337,Gorgan,IR,2021-04-01 18:01:19,36.8387,54.4348,53.6,87,40,4.61
338,Praxédis Guerrero,MX,2021-04-01 18:01:19,31.3667,-106.0167,64.0,23,40,18.41
339,Achacachi,BO,2021-04-01 18:01:20,-16.05,-68.6833,47.7,71,76,6.96
340,Forsytheganj,BY,2021-04-01 18:01:20,52.6333,29.7333,52.45,74,87,6.06
341,Chyorny Yar,RU,2021-04-01 18:01:21,48.0624,46.1091,47.34,57,3,11.61
342,Paraíso,CR,2021-04-01 18:01:21,9.8383,-83.8656,81.0,53,20,31.07
343,Saint Anthony,US,2021-04-01 18:01:21,45.0205,-93.218,39.99,30,1,6.91
344,Ancud,CL,2021-04-01 18:01:22,-41.8697,-73.8203,61.0,77,90,2.3
345,Xushan,CN,2021-04-01 18:01:22,30.1764,121.2457,64.0,94,90,4.47
346,Zapolyarnyy,RU,2021-04-01 17:57:24,69.4154,30.8136,33.8,86,90,4.61
347,Hamilton,US,2021-04-01 17:59:44,39.1834,-84.5333,39.0,56,90,11.5
348,Pecos,US,2021-04-01 18:01:23,31.4229,-103.4932,62.6,19,1,18.41
349,Sabzawār,IR,2021-04-01 18:01:23,36.2126,57.6819,58.89,33,98,8.63
350,Bataiporã,BR,2021-04-01 18:01:24,-22.2953,-53.2711,84.04,33,97,3.69
351,Shadrinsk,RU,2021-04-01 18:01:24,56.0852,63.6335,35.73,90,100,16.6
352,Belaya Gora,RU,2021-04-01 18:01:25,68.5333,146.4167,-17.5,100,75,1.88
353,Nerchinskiy Zavod,RU,2021-04-01 18:01:25,51.3088,119.61,30.34,97,100,6.26
354,Mojo,ET,2021-04-01 18:01:25,8.6,39.1167,71.82,20,5,13.89
355,Lavrentiya,RU,2021-04-01 18:01:26,65.5833,-171.0,-5.33,91,100,1.41
356,Lázaro Cárdenas,MX,2021-04-01 18:01:26,17.9583,-102.2,89.91,32,3,9.1
357,Kashgar,CN,2021-04-01 18:01:26,39.4547,75.9797,41.0,75,87,11.18
358,Söderhamn,SE,2021-04-01 18:01:27,61.3037,17.0592,43.0,50,96,1.99
359,Sonoita,MX,2021-04-01 18:01:27,31.85,-112.8333,84.0,8,60,7.09
360,Ranong,TH,2021-04-01 18:01:27,9.9658,98.6348,77.27,94,100,11.95
361,Namatanai,PG,2021-04-01 18:01:28,-3.6667,152.4333,79.29,83,92,5.95
362,Hīt,IQ,2021-04-01 18:01:28,33.6416,42.8251,70.74,20,27,9.08
363,Kirakira,SB,2021-04-01 18:01:28,-10.4544,161.9205,80.74,85,76,7.94
364,Chekhov,RU,2021-04-01 18:01:29,55.1431,37.4711,41.0,98,100,7.7
365,Necochea,AR,2021-04-01 18:01:29,-38.5473,-58.7368,71.01,46,78,5.01
366,Dolores,AR,2021-04-01 18:01:30,-36.3132,-57.6792,67.35,71,98,8.66
367,Sinazongwe,ZM,2021-04-01 18:01:30,-17.2614,27.4618,75.49,61,32,4.36
368,Eureka,US,2021-04-01 18:01:30,40.8021,-124.1637,64.0,71,1,6.91
369,Bayan,CN,2021-04-01 18:01:31,46.0833,127.4,44.11,58,100,7.83
370,Pathein,MM,2021-04-01 18:01:31,16.7833,94.7333,77.0,87,0,7.16
371,Port Lincoln,AU,2021-04-01 18:01:32,-34.7333,135.8667,68.11,69,0,7.2
372,Puerto Carreño,CO,2021-04-01 18:01:32,6.189,-67.4859,96.62,35,88,1.97
373,Yerbogachën,RU,2021-04-01 18:01:32,61.2767,108.0108,-10.35,100,95,1.81
374,Rypefjord,NO,2021-04-01 18:01:33,70.6333,23.6667,30.2,86,0,2.3
375,Khandagayty,RU,2021-04-01 18:01:33,50.7333,92.05,17.94,63,4,6.35
376,Gdańsk,PL,2021-04-01 18:01:34,54.3521,18.6464,37.99,93,75,12.66
377,Campoverde,PE,2021-04-01 18:01:34,-8.4753,-74.8058,84.2,70,75,5.75
378,Sur,OM,2021-04-01 18:01:34,22.5667,59.5289,82.06,38,1,3.56
379,Goderich,CA,2021-04-01 18:01:29,43.7501,-81.7165,24.8,74,100,19.57
380,Clyde River,CA,2021-04-01 18:01:35,70.4692,-68.5914,-13.0,77,20,25.32
381,Zhytomyr,UA,2021-04-01 18:01:35,50.2649,28.6767,54.21,70,85,12.95
382,Pontian Kecil,MY,2021-04-01 18:01:35,1.4801,103.3899,80.6,83,20,2.3
383,Nantucket,US,2021-04-01 17:59:34,41.2835,-70.0995,44.6,100,90,17.27
384,Sovetskiy,RU,2021-04-01 18:01:36,61.3614,63.5842,30.06,96,93,5.44
385,Bandarbeyla,SO,2021-04-01 18:01:36,9.4942,50.8122,78.96,67,27,7.25
386,Los Llanos de Aridane,ES,2021-04-01 18:01:36,28.6585,-17.9182,68.0,73,40,5.75
387,Sakaiminato,JP,2021-04-01 18:01:37,35.55,133.2333,53.6,76,75,17.27
388,Mandlā,IN,2021-04-01 18:01:37,22.6,80.3833,78.75,9,0,2.82
389,Kalmunai,LK,2021-04-01 18:01:37,7.4167,81.8167,80.1,78,1,7.92
390,Awjilah,LY,2021-04-01 18:01:38,29.1081,21.2869,63.91,32,3,5.61
391,Tabuk,PH,2021-04-01 18:01:38,17.4189,121.4443,71.74,79,16,3.62
392,Mazagão,BR,2021-04-01 18:01:38,-0.115,-51.2894,89.6,74,75,8.05
393,Takoradze,GH,2021-04-01 18:01:39,4.8845,-1.7554,82.06,78,8,7.99
394,Vung Tau,VN,2021-04-01 17:59:13,10.346,107.0843,80.58,75,56,8.21
395,Takaka,NZ,2021-04-01 18:01:39,-40.85,172.8,55.99,90,35,1.01
396,Malakal,SS,2021-04-01 18:01:39,9.5334,31.6605,90.43,15,31,2.89
397,Outjo,NA,2021-04-01 18:01:40,-20.1167,16.15,66.38,71,97,6.58
398,Kuril'sk,RU,2021-04-01 18:01:40,45.2333,147.8833,30.04,95,70,7.45
399,Hay River,CA,2021-04-01 18:01:40,60.8156,-115.7999,39.2,75,100,3.44
400,Mehamn,NO,2021-04-01 18:01:41,71.0357,27.8492,29.62,92,100,1.79
401,Malartic,CA,2021-04-01 18:01:41,48.1335,-78.1328,21.99,58,20,17.27
402,Beïnamar,TD,2021-04-01 18:01:41,8.6698,15.3813,88.27,11,92,4.97
403,Daşoguz,TM,2021-04-01 18:01:42,41.8363,59.9666,46.4,42,0,16.11
404,Lagoa,PT,2021-04-01 18:01:42,39.05,-27.9833,59.2,83,91,24.25
405,Newport,GB,2021-04-01 17:56:55,51.5877,-2.9984,51.01,78,79,1.99
406,Miastko,PL,2021-04-01 18:01:42,54.0028,16.9826,39.99,83,96,11.27
407,Coyhaique,CL,2021-04-01 18:01:43,-45.5752,-72.0662,51.8,87,90,5.75
408,Prieska,ZA,2021-04-01 18:01:43,-29.6641,22.7474,80.35,28,44,13.15
409,Ust'-Ilimsk,RU,2021-04-01 18:01:43,58.0006,102.6619,7.14,97,94,3.87
410,Nyurba,RU,2021-04-01 18:01:44,63.2842,118.3319,-6.27,86,34,10.25
411,Umluj,SA,2021-04-01 18:01:44,25.0213,37.2685,71.24,49,0,13.06
412,Vestmannaeyjar,IS,2021-04-01 18:01:45,63.4427,-20.2734,41.0,87,90,14.97
413,Saldanha,ZA,2021-04-01 18:01:45,-33.0117,17.9442,62.6,67,54,16.11
414,Devils Lake,US,2021-04-01 17:59:31,48.1128,-98.8651,48.99,29,1,14.97
415,Barra de Tecoanapa,MX,2021-04-01 18:01:45,16.5167,-98.75,88.03,43,3,9.8
416,Auki,SB,2021-04-01 18:01:46,-8.7676,160.7034,77.02,88,82,4.61
417,Pinega,RU,2021-04-01 18:01:46,64.7001,43.3936,31.69,93,93,4.88
418,Balingasay,PH,2021-04-01 18:01:46,16.3573,119.8564,81.39,72,64,5.7
419,Roura,GF,2021-04-01 18:01:47,4.7263,-52.3274,87.8,58,75,12.66
420,Wahiawā,US,2021-04-01 18:00:12,21.5028,-158.0236,73.99,94,20,6.91
421,San Ramon,US,2021-04-01 18:01:47,37.7799,-121.978,73.99,28,1,3.44
422,‘Āhuimanu,US,2021-04-01 18:01:48,21.4447,-157.8378,73.4,78,40,10.36
423,Inhambane,MZ,2021-04-01 17:59:14,-23.865,35.3833,77.0,69,0,4.61
424,San Miguel de Cozumel,MX,2021-04-01 18:01:48,20.5083,-86.9458,82.4,78,75,6.91
425,Yertsevo,RU,2021-04-01 18:01:48,60.7966,40.086,32.16,97,100,6.22
426,Praia,CV,2021-04-01 18:01:49,14.9215,-23.5087,77.0,61,0,17.27
427,Port Moresby,PG,2021-04-01 18:01:49,-9.4431,147.1797,77.0,94,90,4.61
428,Rupert,US,2021-04-01 18:01:49,42.6191,-113.6772,57.2,21,1,6.91
429,Ahvāz,IR,2021-04-01 18:01:50,31.3203,48.6693,80.6,29,65,6.91
430,Kumul,CN,2021-04-01 18:01:20,42.8,93.45,49.35,20,0,6.29
431,Bosobolo,CD,2021-04-01 18:01:50,4.1833,19.9,75.72,73,73,3.18
432,Flinders,AU,2021-04-01 18:01:51,-34.5833,150.8552,60.01,88,79,3.69
433,Catherinas Lust,GY,2021-04-01 18:01:51,6.4,-57.6,82.24,65,80,10.04
434,Saurimo,AO,2021-04-01 18:01:51,-9.6608,20.3916,67.68,93,93,2.86
435,Khani,GE,2021-04-01 18:01:52,41.9563,42.9566,46.4,93,90,9.22
436,Boguchany,RU,2021-04-01 18:01:52,58.3814,97.4531,19.18,96,72,4.07
437,Mangan,IN,2021-04-01 18:01:53,27.5167,88.5333,56.55,63,56,8.9
438,Mae Sai,TH,2021-04-01 18:01:53,20.4335,99.8762,73.4,68,14,1.14
439,Yazd,IR,2021-04-01 18:01:54,31.8972,54.3675,69.8,13,20,4.61
440,Lesnoy,RU,2021-04-01 18:01:54,57.6198,63.0784,34.29,93,100,10.47
441,Valdemārpils,LV,2021-04-01 18:01:55,57.3707,22.5919,35.6,100,0,4.61
442,Neiafu,TO,2021-04-01 18:01:55,-18.65,-173.9833,77.0,94,40,8.05
443,Almeirim,BR,2021-04-01 18:01:56,-1.5233,-52.5817,81.55,83,64,6.17
444,Sydney,AU,2021-04-01 18:00:59,-33.8679,151.2073,64.4,82,0,5.75
445,Quelimane,MZ,2021-04-01 18:01:56,-17.8786,36.8883,71.15,73,12,4.9
446,Gweta,BW,2021-04-01 18:01:56,-20.1833,25.2333,78.84,21,56,1.45
447,Kluczbork,PL,2021-04-01 18:01:57,50.9728,18.2182,57.99,50,100,7.0
448,Chitral,PK,2021-04-01 18:01:28,35.8462,71.7858,38.61,48,0,10.51
449,Paita,PE,2021-04-01 18:01:57,-5.0892,-81.1144,89.6,51,0,8.05
450,Biak,ID,2021-04-01 18:01:57,-0.9131,122.8766,78.04,82,99,3.69
451,Namtsy,RU,2021-04-01 18:01:58,62.7161,129.6658,5.0,85,0,2.24
452,Kendari,ID,2021-04-01 18:01:58,-3.945,122.4989,75.65,94,98,3.11
453,Linhares,BR,2021-04-01 18:01:59,-19.3911,-40.0722,83.34,67,67,6.4
454,San Quintín,MX,2021-04-01 18:01:59,30.4833,-115.95,68.95,43,0,7.11
455,Te Anau,NZ,2021-04-01 18:01:59,-45.4167,167.7167,54.75,93,100,4.43
456,Okha,RU,2021-04-01 18:01:59,53.5739,142.9478,21.65,88,93,7.49
457,Unguía,CO,2021-04-01 18:02:00,8.0434,-77.0945,84.61,80,98,2.1
458,Moindou,NC,2021-04-01 18:02:00,-21.6924,165.677,73.4,83,0,10.04
459,Wukari,NG,2021-04-01 18:02:01,7.85,9.7833,91.13,11,40,2.86
460,Huittinen,FI,2021-04-01 18:02:01,61.1833,22.7,37.4,60,0,6.91
461,Yulara,AU,2021-04-01 18:02:01,-25.2406,130.9889,68.0,32,0,8.05
462,Sārangpur,IN,2021-04-01 18:02:02,23.5667,76.4667,82.67,7,0,3.13
463,Bonavista,CA,2021-04-01 18:02:02,48.6499,-53.1147,48.2,57,33,5.75
464,Mogok,MM,2021-04-01 18:02:02,22.9167,96.5,70.63,34,23,3.69
465,Terrace Bay,CA,2021-04-01 18:02:03,48.7834,-87.1,23.0,42,75,5.75
466,Alekseyevsk,RU,2021-04-01 18:02:03,57.8406,108.3492,-2.04,99,90,2.82
467,Jumla,NP,2021-04-01 18:02:04,29.2747,82.1838,40.91,26,2,6.62
468,Eyl,SO,2021-04-01 17:59:11,7.9803,49.8164,78.35,65,1,8.48
469,Villa Altagracia,DO,2021-04-01 18:02:04,18.673,-70.171,86.0,66,75,11.5
470,Noumea,NC,2021-04-01 18:00:04,-22.2763,166.4572,73.4,83,0,12.8
471,Nacozari,MX,2021-04-01 18:02:04,25.3366,-108.2574,89.56,16,98,10.54
472,Nueva Concepción,GT,2021-04-01 18:02:05,14.2,-91.3,93.2,52,0,4.61
473,Timbiras,BR,2021-04-01 18:02:05,-4.2553,-43.9406,87.33,62,64,1.9
474,Baker City,US,2021-04-01 18:00:20,44.7749,-117.8344,57.2,21,1,19.57
475,Iquitos,PE,2021-04-01 18:02:06,-3.7481,-73.2472,86.0,66,75,4.61
476,Porto-Novo,BJ,2021-04-01 18:02:06,6.4965,2.6036,86.0,70,20,9.22
477,São Gabriel da Cachoeira,BR,2021-04-01 18:00:14,-0.1303,-67.0892,86.0,74,75,5.75
478,Nazarovo,RU,2021-04-01 18:02:06,56.0064,90.3914,23.16,88,100,9.01
479,Sibu,MY,2021-04-01 18:02:07,2.3,111.8167,77.0,94,20,2.3
480,Guiren,CN,2021-04-01 18:02:07,33.6697,118.1889,50.36,94,100,10.33
481,Mandalgovi,MN,2021-04-01 18:02:07,45.7625,106.2708,25.95,64,3,10.96
482,Makushino,RU,2021-04-01 18:02:08,55.2103,67.2442,31.96,96,100,20.15
483,Mauá,BR,2021-04-01 18:02:08,-23.6678,-46.4614,77.0,59,55,10.0
484,Plettenberg Bay,ZA,2021-04-01 17:58:22,-34.0527,23.3716,61.29,79,91,4.52
485,Nuuk,GL,2021-04-01 18:02:08,64.1835,-51.7216,33.8,100,90,55.23
486,Buraidah,SA,2021-04-01 18:02:09,26.326,43.975,89.6,33,75,11.5
487,Nea Karvali,GR,2021-04-01 18:02:09,40.9617,24.51,50.0,76,0,4.94
488,Fortuna,US,2021-04-01 18:02:09,40.5982,-124.1573,64.0,87,1,5.75
489,Kiryat Gat,IL,2021-04-01 18:02:10,31.61,34.7642,61.0,48,45,4.25
490,Nizhniy Ingash,RU,2021-04-01 18:02:10,56.2,96.53,28.27,84,100,12.37
491,Ostrovnoy,RU,2021-04-01 18:02:10,68.0531,39.5131,27.61,92,100,11.25
492,Slave Lake,CA,2021-04-01 18:02:11,55.2834,-114.769,37.4,65,90,5.75
493,Sumbawanga,TZ,2021-04-01 18:02:11,-7.9667,31.6167,68.0,68,20,2.66
494,Radom,PL,2021-04-01 18:02:11,51.4025,21.1471,59.0,44,93,5.82
495,Aksarka,RU,2021-04-01 18:02:11,66.5606,67.7975,22.24,97,97,4.63
496,Bubaque,GW,2021-04-01 18:02:12,11.2833,-15.8333,77.0,72,10,16.71
497,Yumen,CN,2021-04-01 18:02:12,40.2833,97.2,39.81,33,100,10.54
498,Blackburn,GB,2021-04-01 18:02:12,53.75,-2.4833,46.99,72,14,7.0
499,Amapá,BR,2021-04-01 18:02:13,1.0,-52.0,74.35,97,100,2.59
500,Salisbury,GB,2021-04-01 18:02:13,51.0693,-1.7957,57.2,67,0,13.8
501,Shubarkuduk,KZ,2021-04-01 18:02:13,49.1447,56.4872,21.34,77,5,7.45
502,Xiaoshi,CN,2021-04-01 18:02:14,41.2971,124.1209,51.8,40,100,4.47
503,Dwārka,IN,2021-04-01 18:02:14,22.2394,68.9678,79.56,67,1,9.33
504,Manubul,PH,2021-04-01 18:02:15,5.4732,120.7986,81.32,83,100,18.45
505,Tayoltita,MX,2021-04-01 18:02:15,24.0833,-105.9333,91.71,22,99,3.98
506,Dunmanway,IE,2021-04-01 18:02:15,51.7167,-9.1167,62.6,82,75,12.66
507,Bay Roberts,CA,2021-04-01 18:02:15,47.5999,-53.2648,46.0,42,75,4.61
508,Wewak,PG,2021-04-01 18:02:16,-3.5534,143.6268,78.66,86,97,3.31
509,Bedelē,ET,2021-04-01 17:58:47,8.456,36.353,63.57,59,85,5.35
510,Broken Hill,AU,2021-04-01 17:58:12,-31.95,141.4333,62.6,48,0,6.91
511,Tashla,RU,2021-04-01 18:02:16,51.7716,52.7427,29.89,84,22,7.92
512,Kungurtug,RU,2021-04-01 18:02:17,50.5994,97.5228,10.96,92,20,1.61
513,Sinnamary,GF,2021-04-01 18:02:17,5.3833,-52.95,81.43,71,93,12.53
514,Ayagoz,KZ,2021-04-01 18:02:17,47.9714,80.4392,29.52,76,96,9.53
515,Zemio,CF,2021-04-01 18:02:18,5.0314,25.1361,81.84,33,15,4.23
516,Skoghall,SE,2021-04-01 18:02:18,59.3232,13.4655,44.6,49,21,4.61
517,Linjiang,CN,2021-04-01 18:02:18,41.8069,126.9078,49.3,67,100,3.09
518,Bilibino,RU,2021-04-01 18:02:19,68.0546,166.4372,-12.66,95,68,7.92
519,Gobabis,NA,2021-04-01 18:02:20,-22.45,18.9667,73.85,36,71,8.01
520,Changde,CN,2021-04-01 18:02:20,29.0464,111.6783,52.9,90,100,7.2
521,Capreol,CA,2021-04-01 18:02:20,46.706,-80.9225,30.0,30,20,20.71
522,Tuni,IN,2021-04-01 18:02:20,17.35,82.55,78.93,89,76,1.48
523,Katherine,AU,2021-04-01 18:02:21,-14.4667,132.2667,78.8,73,100,5.75
524,De Aar,ZA,2021-04-01 18:02:21,-30.6497,24.0123,75.24,28,66,11.88
525,Nara,JP,2021-04-01 18:02:02,34.6851,135.8049,57.99,62,100,6.78
526,Mildura,AU,2021-04-01 18:02:22,-34.2,142.15,62.6,45,7,1.14
527,Touros,BR,2021-04-01 18:02:22,-5.1989,-35.4608,87.8,58,40,16.11
528,Saravan,AM,2021-04-01 18:02:22,39.7196,45.6483,57.2,44,40,11.5
529,Ixtapa,MX,2021-04-01 18:02:23,20.7,-105.2,80.6,41,1,10.36
530,Nizhniy Kuranakh,RU,2021-04-01 18:02:23,58.8353,125.4869,19.26,88,100,3.91
531,Mnogovershinnyy,RU,2021-04-01 18:02:23,53.9353,139.9242,17.64,94,80,3.67
532,Eenhana,NA,2021-04-01 18:02:24,-17.4667,16.3333,73.4,83,71,3.44
533,Ahmadpur Sial,PK,2021-04-01 18:01:10,30.6754,71.7483,82.4,28,0,8.97
534,Carballo,ES,2021-04-01 18:02:24,43.213,-8.691,60.01,91,99,5.01
535,Hastings,GB,2021-04-01 18:02:25,50.8552,0.5729,45.0,86,2,5.01
536,Khasan,RU,2021-04-01 18:02:25,42.4308,130.6434,41.9,72,99,5.06
537,Vallenar,CL,2021-04-01 18:02:25,-28.5708,-70.7581,81.55,24,0,8.72
538,Samdari,IN,2021-04-01 18:02:26,25.8167,72.5833,80.83,5,0,3.74
539,Noyabrsk,RU,2021-04-01 17:59:13,63.1994,75.4507,27.91,97,100,8.32
540,Tabou,CI,2021-04-01 18:02:26,4.423,-7.3528,81.93,76,59,6.89
541,North Charleston,US,2021-04-01 18:00:25,32.8886,-80.0075,64.0,39,40,21.85
542,Atlantic City,US,2021-04-01 18:00:55,39.3643,-74.4229,50.0,66,40,18.41
543,Ardakān,IR,2021-04-01 18:02:26,32.31,54.0175,69.8,13,20,4.61
544,Coahuayana Viejo,MX,2021-04-01 18:02:27,18.7333,-103.6833,89.6,33,20,6.69
545,La Ronge,CA,2021-04-01 18:02:27,55.1001,-105.2842,41.0,60,87,6.91
546,Presidente Epitácio,BR,2021-04-01 18:02:27,-21.7633,-52.1156,89.64,26,95,7.58
547,Charters Towers,AU,2021-04-01 18:02:28,-20.1,146.2667,64.33,75,13,9.86
548,Kankan,GN,2021-04-01 18:02:28,10.3854,-9.3057,100.56,8,12,6.4
549,Narón,ES,2021-04-01 18:02:28,43.5167,-8.1528,60.01,94,75,7.02
550,Uyuni,BO,2021-04-01 18:02:28,-20.4597,-66.825,59.0,20,93,15.39
551,Cervo,ES,2021-04-01 18:02:29,43.6702,-7.4101,60.01,83,97,3.27
552,Batagay-Alyta,RU,2021-04-01 18:02:29,67.8006,130.4114,-5.6,99,97,2.48
553,Soe,ID,2021-04-01 18:02:29,-9.8607,124.284,66.78,97,100,2.21
554,Mabaruma,GY,2021-04-01 18:02:30,8.2,-59.7833,84.88,51,100,7.47
555,Karpogory,RU,2021-04-01 18:02:31,64.0019,44.4451,28.09,96,95,4.76
556,Pemangkat,ID,2021-04-01 18:02:31,1.1667,108.9667,79.5,79,98,1.77
557,Armidale,AU,2021-04-01 18:02:31,-30.5167,151.65,48.99,95,72,6.11
